1169,BILLY,A little too keen on the wrong type of balls.,45,0.9
1170,BILLY,,0,0.0
1171,NOAH,"Jesus, Billy.",13,0.26
1172,BILLY,What? It-- it was funny.  ,26,0.52
1173,BILLY,,0,0.0
1174,BILLY,I can think of worse places to die.,35,0.7
1175,NOAH,"Hey, nobody's gonna die.",24,0.48
1176,NOAH,Nobody's gonna die. Okay?,25,0.5
1177,BILLY,"Well, actually, everyone is.",28,0.56
1178,NOAH,Anyone ever told you you're kind of a dick?,43,0.86
1179,BILLY," Yeah, your sister may have mentioned it",40,0.8
1180,BILLY,once or twice.,14,0.28
1181,BILLY,"And your dad. But he's a dick, too.",35,0.7
1182,BILLY,"So, we cancel each other out.",29,0.58
1183,NOAH,He's not a dick.,16,0.32
1184,NOAH,"He's not always a dick, okay? He's--",36,0.72
1185,BILLY,"Oh. Come on, dude.",18,0.36
1186,BILLY,All white men in suits are fucking everything up for us.,56,1.12
1187,BILLY,"They're fucking this up for us, man.",36,0.72
1188,BILLY,You down with that?,19,0.38
1189,NOAH,"No, but I mean, it's not just him, right?",41,0.82
1190,NOAH,"I mean, we all do it.",21,0.42
1191,NOAH,It's always someone else's responsibility.,42,0.84
1192,NOAH,We-- we did a project about mining cobalt in the Congo,54,1.08
1193,NOAH,for cell phone batteries.,25,0.5
1194,NOAH,You know how much… violence there is?,37,0.74
1195,NOAH,Corruption. Child labor.,24,0.48
1196,NOAH,All for this.,13,0.26
1197,NOAH,"Oil is nothing, man.",20,0.4
1198,NOAH,We're all greedy. No one really cares.,38,0.76
1199,BILLY,"Fuck, Noah.",11,0.22
1200,BILLY,You're making it quite difficult for me,39,0.78
1201,BILLY,to maintain my essentially positive attitude.,45,0.9
1202,NOAH,Wait a minute.,14,0.28
1203,NOAH,Dude.,5,0.1
1204,NOAH,Do you see that?,16,0.32
1205,NOAH,Do you see that?,16,0.32
1206,NOAH,Right there?,12,0.24
1207,NOAH,"It could be like a, like a lodge",32,0.64
1208,NOAH,or like a ranger station.,25,0.5
1209,NOAH,Give me-- give me the binoculars.,33,0.66
1210,BILLY,I thought you had them.,23,0.46
1211,NOAH,How much of that grass you been eatin'?,39,0.78
1212,BILLY,Not enough.,11,0.22
1213,NOAH,I think we can make it.,23,0.46
1214,NOAH,What do you think?,18,0.36
1215,BILLY,"I don't know, man. That is a long-- ",36,0.72
1216,BILLY,,0,0.0
1217,NOAH,"Oh, my God!",11,0.22
1218,BILLY, Fuck off me. ,14,0.28
1219,NOAH,Billy! ,7,0.14
1220,BILLY,Fuck off!,9,0.18
1221,BILLY,"Oh, my God.",11,0.22
1222,BILLY, ,1,0.02
1223,NOAH,"Oh, my God. Oh, shit.",21,0.42
1224,NOAH,,0,0.0
1225,BILLY,,0,0.0
1226,BILLY,"Oh, my God. ",12,0.24
1227,BILLY,,0,0.0
1228,NOAH,,0,0.0
1229,NOAH,Okay.,5,0.1
1230,NOAH,,0,0.0
1231,NOAH,Billy?,6,0.12
1232,NOAH,Billy?,6,0.12
1233,NOAH,"Oh, my God. ",12,0.24
1234,NOAH, Billy? ,8,0.16
1235,NOAH,,0,0.0
1236,NOAH,Shit.,5,0.1
1237,NOAH,,0,0.0
1238,NOAH,,0,0.0
1239,NOAH,,0,0.0
1240,NOAH,"Oh, man.",8,0.16
1241,NOAH, ,1,0.02
1242,NOAH,Turn around.,12,0.24
1243,NOAH,Okay.,5,0.1
1244,NOAH,Okay. Oh. Fuck shit.,20,0.4
1245,NOAH,"Okay. Oh, oh.",13,0.26
1246,NOAH,"Oh, yes.",8,0.16
1247,NOAH,"Okay. Yes, Billy.",17,0.34
1248,NOAH,Yes. Okay. ,11,0.22
1249,LAUREN, Hm-mm.,7,0.14
1250,ZOE,Mom?,4,0.08
1251,LAUREN,Yeah.,5,0.1
1252,ZOE,How are you feeling?,20,0.4
1253,LAUREN,I'm fine.,9,0.18
1254,LAUREN,Maybe just a little water?,26,0.52
1255,ZOE,"There is no water, Mom.",23,0.46
1256,ZOE,Remember?,9,0.18
1257,LAUREN,Yeah. ,6,0.12
1258,JACK,Geez.,5,0.1
1259,ZOE,Did you guys get a signal?,26,0.52
1260,JACK,Noah.,5,0.1
1261,ZOE,Where's Billy?,14,0.28
1262,NOAH,Something got him.,18,0.36
1263,NOAH,Something got him.,18,0.36
1264,JACK,What?!,6,0.12
1265,ZOE,What?,5,0.1
1266,NOAH,A big cat. It was a big fucking cat.,36,0.72
1267,ZOE,"Wait, wait. You just left him?",30,0.6
1268,NOAH,I couldn't do anything. It just ripped his neck out.,52,1.04
1269,NOAH,Just ripped it clean out.,25,0.5
1270,ZOE,"Oh, my God.",11,0.22
1271,LAUREN,Zoe. Zoe.,9,0.18
1272,LAUREN,"Jack, get Zoe.",14,0.28
1273,JACK,Yeah. I got her. I got her. Zoe!,32,0.64
1274,NOAH,,0,0.0
1275,LAUREN,Are you okay?,13,0.26
1276,JACK,"Zoe, sweetheart. Zoe, wait. Damn it, Zoe.",41,0.82
1277,JACK,It's not safe.,14,0.28
1278,JACK,Dammit! Zoe!  ,14,0.28
1279,JACK, Zoe. Zoe.,10,0.2
1280,JACK,"Oh, God. Zoe, baby.",19,0.38
1281,ZOE,,0,0.0
1282,ZOE,I don't know which way to go.,29,0.58
1283,JACK,Baby. I'm so sorry.,19,0.38
1284,JACK,"Hey, I'm sorry. It is gonna be all right. Okay?",47,0.94
1285,ZOE,I need to get to Billy.,23,0.46
1286,JACK,"We can't because it's not safe, okay?",37,0.74
1287,JACK,Come here.,10,0.2
1288,JACK,You heard what your brother said. Right?,40,0.8
1289,ZOE,"He's not my brother, and you're not my fucking dad.",51,1.02
1290,JACK,"Hey, he is your brother.",24,0.48
1291,ZOE,"No, he's not.",13,0.26
1292,JACK,And I am your dad.,18,0.36
1293,JACK,And I have been for 16 years.,29,0.58
1294,JACK,And that is not going to change,31,0.62
1295,JACK,"because you're pissed off at me at the moment, all right?",57,1.14
1296,JACK,Now something took Billy.,25,0.5
1297,JACK,"Hey, and there's nothing that we can do about it.",49,0.98
1298,JACK,And we need to get out of here.,31,0.62
1299,ZOE,My dad is dead.,15,0.3
1300,ZOE,And now Billy is dead.,22,0.44
1301,ZOE,"And now Mom is dying, too.",26,0.52
1302,JACK,Your mom's not gonna die.,25,0.5
1303,JACK,Your mom is not gonna die.,26,0.52
1304,JACK,And we're gonna make it out of this,35,0.7
1305,JACK,and she's gonna be fine. I promise. I promise.,46,0.92
1306,ZOE,She's not. She's not.,21,0.42
1307,JACK,Okay. Come here. Come here. Come here.,38,0.76
1308,ZOE,"No, no, no, no.",15,0.3
1309,JACK,Stop. Stop. Stop.,17,0.34
1310,ZOE, Billy. I need Billy.,21,0.42
1311,JACK,"He's gone, baby.",16,0.32
1312,JACK,He's gone. Okay?,16,0.32
1313,ZOE, I need Billy.,14,0.28
1314,ZOE,Please get me Billy back.  ,27,0.54
1315,BILLY, ,1,0.02
1316,BILLY,  ,2,0.04
1317,JACK,Zoe.  Zoe.,10,0.2
1318,ZOE,What?,5,0.1
1319,JACK,"Just, um…. ",11,0.22
1320,JACK,You wait right here.,20,0.4
1321,ZOE,What? Fuck that.,16,0.32
1322,ZOE AND JACK,Hey!,4,0.08
1323,ZOE,Hey!,4,0.08
1324,JACK,Get out of here. Go on.,23,0.46
1325,JACK,All right. They're gone.,24,0.48
1326,JACK,Are you okay?,13,0.26
1327,LAUREN,They will be back.,18,0.36
1328,LAUREN,"Jack, get in.",13,0.26
1329,ZOE,,0,0.0
1330,JACK,,0,0.0
1331,LAUREN,They'll be back… ,17,0.34
1332,LAUREN,with more.,10,0.2
1333,BILLY,,0,0.0
1334,BILLY, ,1,0.02
1335,BILLY,  ,2,0.04
1336,BILLY,    ,4,0.08
1337,JACK,"Guys, we…we gotta get out of here.",34,0.68
1338,ZOE,Where are we gonna go?,22,0.44
1339,NOAH,"Dad, I think I saw a camp from the top of the hill.",51,1.02
1340,JACK,"Okay, how far?",14,0.28
1341,NOAH,"I don't know. Um, um, two miles…",32,0.64
1342,NOAH,that way.,9,0.18
1343,NOAH,I-I think it's north.,21,0.42
1344,JACK,"Hey, Lauren, can you walk?",26,0.52
1345,LAUREN,You bet I can.,14,0.28
1346,JACK,Come on. Let's go.,18,0.36
1347,JACK,Come on.,8,0.16
1348,JACK,"Watch your head, baby. Come on.",31,0.62
1349,NOAH,Dad.,4,0.08
1350,JACK,"Thanks, bud.",12,0.24
1351,JACK,"Hey, grab your mom's purse. Okay?",33,0.66
1352,ZOE,So we're… we're gonna walk.,27,0.54
1353,JACK,"Yeah, I think we should.",24,0.48
1354,JACK,It's not just my decision. We all need to agree on this.,56,1.12
1355,LAUREN,What choice do we have?,23,0.46
1356,JACK,"All right, then. Let's do this.",31,0.62
1357,LAUREN,All right.   ,13,0.26
1358,BILLY, ,1,0.02
1359,BILLY,,0,0.0
1360,BILLY,Okay.,5,0.1
1361,BILLY,Okay.,5,0.1
1362,BILLY,,0,0.0
1363,BILLY,,0,0.0
1364,BILLY, ,1,0.02
1365,JACK,"Hey, hey, bud.",14,0.28
1366,JACK,"Bud, we gotta stay on the main road.",36,0.72
1367,NOAH,It's this way.,14,0.28
1368,JACK,"Yeah, but I think",17,0.34
1369,JACK,"if we stay on the main road, we have a better chance",52,1.04
1370,JACK,of someone driving by and finding us.,37,0.74
1371,NOAH,"Dad, it's in this direction.",28,0.56
1372,LAUREN,"Anyone driving by? We're on a closed road, Jack.",48,0.96
1373,JACK,"Look, Noah.",11,0.22
1374,JACK,"I know that, honey, I remember that.",36,0.72
1375,LAUREN,"Okay, I think we should follow Noah's lead.",43,0.86
1376,JACK,"All right, fine. Let's just follow Noah's lead",46,0.92
1377,JACK,"because my ideas are shit today, aren't they?",45,0.9
1378,JACK,"Hey, bud.",9,0.18
1379,JACK,"Noah, it's just kind of important.",34,0.68
1380,JACK,Okay. Are you sure it's that way?,33,0.66
1381,NOAH,Yeah. I--I think so. Yes.,25,0.5
1382,JACK,"You think so or you know so,",28,0.56
1383,JACK,because this is a matter of life and death.,43,0.86
1384,ZOE,Don't bully him.,16,0.32
1385,JACK,"I'm not bullying him, Zoe.",26,0.52
1386,ZOE,You always do this.,19,0.38
1387,ZOE,It's why he's so nervous all the time.,38,0.76
1388,NOAH,I'm not nervous all the time.,29,0.58
1389,JACK,You think I bully you?,22,0.44
1390,NOAH,"Yeah, sometimes.",16,0.32
1391,NOAH,"That's just your way, right?",28,0.56
1392,JACK,,0,0.0
1393,NOAH,"That's just how you are, right?",31,0.62
1394,JACK,"What do you mean, how I am?",27,0.54
1395,LAUREN, Jack.,6,0.12
1396,JACK,"You used to be able to handle my shit, bud.",43,0.86
1397,LAUREN,,0,0.0
1398,NOAH,"Yes, Dad.",9,0.18
1399,NOAH,I used to be able to handle your shit,37,0.74
1400,NOAH,and I can still handle your shit.,33,0.66
1401,NOAH,But it's this way. I saw it from the hill.,42,0.84
1402,JACK,I'm sorry. It's just kind of important.,39,0.78
1403,JACK,"Because if we go in there and it's wrong,",41,0.82
1404,JACK,we might never come out again.,30,0.6
1405,NOAH,"Yes, Dad. I understand that.",28,0.56
1406,NOAH,I'm not a child. It is this way.,32,0.64
1407,JACK,"Okay then, I believe you. Let's go, bud.",40,0.8
1408,JACK,Let's go.,9,0.18
1409,ZOE,"Let's hope he's right, Jack. ",29,0.58
1410,BILLY,Huh.,4,0.08
1411,BILLY,"Oh, thank you, divine goddess,",30,0.6
1412,BILLY, and also fuck you for doing this to me.,40,0.8
1413,BILLY,Ha.,3,0.06
1414,BILLY,"Hey, guys. Hey…",15,0.3
1415,BILLY,Guys?,5,0.1
1416,BILLY,,0,0.0
1417,BILLY,What's going on?,16,0.32
1418,JACK,"Keep moving, okay?",18,0.36
1419,ZOE,"Wait, wait, wait. No, we're going in circles.",45,0.9
1420,ZOE,"We already passed this tree, Jack.",34,0.68
1421,JACK,"Baby, we have passed thousands of trees.",40,0.8
1422,JACK,How do you know we've passed this one before?,45,0.9
1423,ZOE,I recognize its face.,21,0.42
1424,JACK,Its face?,9,0.18
1425,NOAH,Never trust trees. They play tricks.,36,0.72
1426,ZOE,What?,5,0.1
1427,NOAH,Just something I heard.,23,0.46
1428,JACK,Okay.,5,0.1
1429,JACK,Let's go.,9,0.18
1430,ZOE,Can you listen to me for two seconds?,37,0.74
1431,ZOE,I'm not a complete moron. We've been here before.,49,0.98
1432,JACK,"Baby, no, we haven't.",21,0.42
1433,JACK,We have been walking in a straight line.,40,0.8
1434,ZOE,"You know, you and I have the exact same",39,0.78
1435,ZOE,amount of experience being lost in Africa.,42,0.84
1436,ZOE,"You do know that, right?",24,0.48
1437,JACK,Why do you always do this?,26,0.52
1438,ZOE,Do what?,8,0.16
1439,JACK,Argue.,6,0.12
1440,ZOE,Because not everybody who isn't you,35,0.7
1441,ZOE,is as stupid as you think that they are.,40,0.8
1442,JACK,That's very clever.,19,0.38
1443,LAUREN,"Wait, she's right.",18,0.36
1444,LAUREN,We were here 30 minutes ago.,28,0.56
1445,JACK,"No. No, we weren't.",19,0.38
1446,JACK,"We, uh, come on.",16,0.32
1447,JACK,"Come on, baby.",14,0.28
1448,ZOE,You're an idiot. You're an idiot.,33,0.66
1449,NOAH,Zoe?,4,0.08
1450,ZOE,What?,5,0.1
1451,NOAH,Don't talk to Dad like that.,28,0.56
1452,ZOE,"You mean, your dad.",19,0.38
1453,NOAH,"No, I mean, our dad, Zoe.",25,0.5
1454,NOAH,"Come on. You're 18, not eight.",30,0.6
1455,NOAH,Let's go.,9,0.18
1456,NOAH,Come on.,8,0.16
1457,ZOE,"Okay. Wait, wait, wait, wait.  ",31,0.62
1458,JACK, ,1,0.02
1459,ZOE,Holy shit.,10,0.2
1460,NOAH,"Oh, my God. ",12,0.24
1461,NOAH,What happened to its face?,26,0.52
1462,LAUREN,Poachers took its horn. ,24,0.48
1463,ZOE,"Oh, God. She had a baby.",24,0.48
1464,JACK,This…,5,0.1
1465,JACK,This is the rhino that…,23,0.46
1466,JACK,"Wow, that is poetic justice, huh.",33,0.66
1467,ZOE,What the fuck?,14,0.28
1468,JACK,What!,5,0.1
1469,ZOE,What the fuck--,15,0.3
1470,JACK,That thing caused all of this.,30,0.6
1471,LAUREN,"She was just protecting her baby, Jack.",39,0.78
1472,LAUREN,We have to help it.,19,0.38
1473,JACK,How? We can't help that.,24,0.48
1474,JACK,We need to help you first.,26,0.52
1475,LAUREN,I'm not leaving it. ,20,0.4
1476,JACK,We will come back.,18,0.36
1477,JACK,We will come back and make sure that baby's okay.,49,0.98
1478,JACK,I swear. ,9,0.18
1479,JACK,Come on. I promise.,19,0.38
1480,LAUREN,"I'm not leaving it, Jack.",25,0.5
1481,JACK,I swear. I swear.,17,0.34
1482,JACK,We'll come back.,16,0.32
1483,JACK,Hm?,3,0.06
1484,JACK,I swear.,8,0.16
1485,JACK,Come on. Come on.    ,21,0.42
1486,NOAH,Mom? Mom?,9,0.18
1487,JACK,"Hey, babe. Hey, baby.",21,0.42
1488,JACK,Grab her scarf.,15,0.3
1489,LAUREN,,0,0.0
1490,LAUREN,"Guys, I'm fine. I'm, it's, uh--",31,0.62
1491,JACK,Are you sure?,13,0.26
1492,LAUREN,I'm just dehydrated.,20,0.4
1493,LAUREN,"Let's keep moving forward, guys. Come on.",41,0.82
1494,JACK,She'll be okay. She'll be okay.    ,35,0.7
1495,MAN,There's nobody around.,22,0.44
1496,MAN,Shout. Shout.,13,0.26
1497,MAN,.,1,0.02
1498,MAN,"Can you say ""Hello.""",20,0.4
1499,MAN,Shout loudly. ,14,0.28
1500,MAN,Hello?,6,0.12
1501,MAN,Anybody's there? ,17,0.34
1502,MAN,Hello?,6,0.12
1503,MAN,Check it. Check it. ,20,0.4
1504,MAN,Hello?,6,0.12
1505,MAN,Aaah!!,6,0.12
1506,LAUREN,Are you okay?,13,0.26
1507,JACK,I'm okay. ,10,0.2
1508,ZOE,Really?,7,0.14
1509,LAUREN,Really?,7,0.14
1510,ZOE,A river.,8,0.16
1511,ZOE,Didn't you see a river from the hill?,37,0.74
1512,NOAH,No. Sorry.,10,0.2
1513,JACK,,0,0.0
1514,ZOE,"Hey, Mom.",9,0.18
1515,LAUREN,Huh?,4,0.08
1516,ZOE,"Hey, are you okay?",18,0.36
1517,LAUREN,Yeah. I'm fine.,15,0.3
1518,ZOE,Are you sure?,13,0.26
1519,LAUREN,Mm.,3,0.06
1520,JACK,All right. ,11,0.22
1521,JACK,"Okay, well…",11,0.22
1522,JACK,we could be here.,17,0.34
1523,ZOE,"Yeah, or here.",14,0.28
1524,NOAH,Or here.,8,0.16
1525,JACK,So we could be anywhere.,24,0.48
1526,NOAH,"Yes, but if we're here--",24,0.48
1527,ZOE,"Yeah, or here.",14,0.28
1528,NOAH,--then these could be the buildings I saw.,42,0.84
1529,ZOE,"Okay, that makes sense, right?",30,0.6
1530,JACK,Why don't you figure that out?,30,0.6
1531,NOAH,Zoe.,4,0.08
1532,JACK," Oh, shit.",10,0.2
1533,LAUREN,You shouldn't be walking on that.,33,0.66
1534,JACK," What are you, a doctor?",24,0.48
1535,JACK,,0,0.0
1536,LAUREN,It's funny.,11,0.22
1537,LAUREN,They teach you in medical school that…,38,0.76
1538,LAUREN,dying isn't nearly as painful,29,0.58
1539,LAUREN,as it looks from the outside.,29,0.58
1540,LAUREN,It's bunch of bullshit. This sucks.,35,0.7
1541,JACK,"You know we're gonna have to cross that river,",46,0.92
1542,JACK,"right, baby?",12,0.24
1543,JACK,,0,0.0
1544,JACK,I think you can do that.,24,0.48
1545,LAUREN,I think I can do that.,22,0.44
1546,LAUREN,But I can't feel any of my limbs.,33,0.66
1547,JACK,,0,0.0
1548,LAUREN,,0,0.0
1549,JACK,Come on. ,9,0.18
1550,NOAH,You think we can drink it?,26,0.52
1551,ZOE,Sure.,5,0.1
1552,ZOE,If you want to shit out maggots the rest of your life.,54,1.08
1553,NOAH,I'll take those odds right now.,31,0.62
1554,ZOE,,0,0.0
1555,JACK,"Zoe, come here.",15,0.3
1556,JACK,"Noah, come here.",16,0.32
1557,JACK,Okay. ,6,0.12
1558,JACK,We've gotta cross the river.,28,0.56
1559,JACK,"Now, I think we can wade to the sandbank there.",47,0.94
1560,JACK,And then swim the short distance to the other side.,51,1.02
1561,ZOE,We're gonna swim an African river?,34,0.68
1562,ZOE,Fuck that. There are crocodiles. ,33,0.66
1563,NOAH,Hyenas. Have they been tracking us?,35,0.7
1564,NOAH,What are we gonna do?,21,0.42
1565,JACK,Okay.,5,0.1
1566,JACK,Let's follow the edge of the river.,35,0.7
1567,JACK,Don't get too close to it. Okay? ,33,0.66
1568,ZOE,Shit.,5,0.1
1569,ZOE,Okay. Stay low. Come on.,24,0.48
1570,JACK,"There you go, baby.",19,0.38
1571,NOAH,"Are you okay, Dad?",18,0.36
1572,JACK,"Yeah, I'm okay.",15,0.3
1573,JACK," There you go, baby.",20,0.4
1574,ZOE,"Okay, we're good. Let's go. Let's go.",37,0.74
1575,JACK,I'm fine. I'm fine.,19,0.38
1576,JACK,,0,0.0
1577,ZOE,Let me help.,12,0.24
1578,JACK,"No. It's okay, baby. I got it.",30,0.6
1579,ZOE,Dad…,4,0.08
1580,ZOE,let me help. I've got this.,27,0.54
1581,ZOE,Let me help. Okay. Okay?,24,0.48
1582,JACK,Yeah.,5,0.1
1583,ZOE,I'm fine. Right here.,21,0.42
1584,ZOE,"Okay. Come on, Mom. Okay.",25,0.5
1585,NOAH,I got her.,10,0.2
1586,ZOE,"Oh, my God. I got it.",21,0.42
1587,NOAH,Get down.,9,0.18
1588,ZOE,Okay.,5,0.1
1589,NOAH,Whoa.,5,0.1
1590,ZOE,I got it.,9,0.18
1591,ZOE,Shit.,5,0.1
1592,NOAH,Are you okay?,13,0.26
1593,ZOE,Yeah. ,6,0.12
1594,NOAH,"Zoe, Zoe, Zoe, go first.",24,0.48
1595,NOAH,"Dad, they're coming.",20,0.4
1596,JACK,"I know, I know. I see it.",25,0.5
1597,ZOE,I got it. I got it.,19,0.38
1598,NOAH,Shit.,5,0.1
1599,JACK,Oh my God. Come here. ,22,0.44
1600,NOAH,What do we do?,14,0.28
1601,JACK,Shh.  ,6,0.12
1602,ALL,Hey! Hey!,9,0.18
1603,ZOE,Down here. Over here.,21,0.42
1604,JACK,Down here.,10,0.2
1605,JACK,"Oh, my God.",11,0.22
1606,JACK,"My god, I can't tell you how happy I am to see you.",51,1.02
1607,MITCH,Oil man.,8,0.16
1608,JACK,Hah.,4,0.08
1609,MITCH,What the hell are you doing out here?  ,39,0.78
1610,MAN 1,Stay right there. I'm-- I'm getting some help.,46,0.92
1611,MAN 1,Help! Help! Come fast.,22,0.44
1612,MAN 1,"There's a man in the car. Come, come. He's hurt.",48,0.96
1613,MAN 1,We found him outside in the van.,32,0.64
1614,MAN 1,We found him in the forest.,27,0.54
1615,MAN 1,Blood everywhere.,17,0.34
1616,LUCAS,,0,0.0
1617,MAN 1,We must get him help quicks.,28,0.56
1618,MAN 1,Slowly. Be careful.,19,0.38
1619,MAN 1,I'll hold him.,14,0.28
1620,BILLY,I think it was somewhere around here.,37,0.74
1621,BILLY,"I don't know, we went off road.",31,0.62
1622,BILLY,I wasn't paying attention.,26,0.52
1623,LUCAS,That's impossible.,18,0.36
1624,LUCAS,"I mean, all the vehicles in the park are accounted for.",55,1.1
1625,BILLY,"No, we drove through without paying",35,0.7
1626,BILLY,and never checked in.,21,0.42
1627,DOCTOR,Okay. We need to move him out.,30,0.6
1628,WOMAN,Get everybody ready.,20,0.4
1629,WOMAN,We're going out. ,17,0.34
1630,MAN 1,,0,0.0
1631,MAN 1,,0,0.0
1632,MITCH,"We have new friends, Charlie.",29,0.58
1633,MITCH,Here we go. Charlie's got you.,30,0.6
1634,MITCH,There you go.,13,0.26
1635,MITCH,"Hey, uh, Charlie, is camp ready for guests?",43,0.86
1636,CHARLIE,"Yeah, we're good, boss.",23,0.46
1637,MITCH,Okay. Code Jenny.,17,0.34
1638,MITCH,"Code Jenny, let's go.",21,0.42
1639,JACK,Thank you so much.,18,0.36
1640,MITCH,"Yeah, it's not a problem.",25,0.5
1641,MITCH,You guys will be fine.,22,0.44
1642,MITCH,What were you doing out there?,30,0.6
1643,JACK,You have no idea what we've been through.,41,0.82
1644,JACK,,0,0.0
1645,MITCH,It's fine. You're all okay.,27,0.54
1646,MITCH,Put him…put him by the fire.,28,0.56
1647,JACK,,0,0.0
1648,MITCH,By the fire.,12,0.24
1649,MITCH,You guys will be fine now.,26,0.52
1650,MITCH,,0,0.0
1651,MITCH,There we go.,12,0.24
1652,JACK, Thank you.,11,0.22
1653,MAN 2,,0,0.0
1654,JACK,Baby. .,7,0.14
1655,MITCH,What is going on with her?,26,0.52
1656,JACK,She's diabetic. She needs insulin.,34,0.68
1657,MITCH,Insulin? We don't have insulin.,31,0.62
1658,MITCH,The nearest medical center is two hours away.,45,0.9
1659,JACK,Can you call for help? She's dying.,35,0.7
1660,MITCH,How long does she have?,23,0.46
1661,JACK,Not long. Please call someone.,30,0.6
1662,JACK,Call anyone.,12,0.24
1663,MITCH,Got the sat phone.,18,0.36
1664,JACK,Thank you.,10,0.2
1665,MITCH,See if we can get a signal.,27,0.54
1666,JACK,Thank you.,10,0.2
1667,MITCH,It's okay.,10,0.2
1668,MITCH,Getting a signal here.,22,0.44
1669,MITCH,I'm trying to get a signal.,27,0.54
1670,MITCH,These things are always supposed to have a signal.,50,1.0
1671,MITCH,Come on.,8,0.16
1672,MITCH,Why is there no signal?,23,0.46
1673,MITCH,This is crazy.,14,0.28
1674,MITCH,Sat phones are always supposed to give you a signal here.,57,1.14
1675,MITCH,Hold on.,8,0.16
1676,CHARLIE,I wish you hadn't seen that.,28,0.56
1677,JACK,Seen what?,10,0.2
1678,JACK,"Zoe, what's going on?",21,0.42
1679,ZOE,"They're poachers, Dad.",22,0.44
1680,JACK,What?,5,0.1
1681,ZOE,They're poachers.,17,0.34
1682,MITCH,"No, no, no. Ssshhh. No, no, no.",31,0.62
1683,MITCH,We do not like to use… the P-word.,34,0.68
1684,MITCH,"It's like I said back at the airport,",37,0.74
1685,MITCH,when we first met.,18,0.36
1686,MITCH,We help indigenous people,25,0.5
1687,MITCH,make the best use of their resources.,37,0.74
1688,ZOE,By butchering wildlife?,23,0.46
1689,JACK,Right now…I--I don't care what you do.,38,0.76
1690,NOAH,"Dad, they killed that--",23,0.46
1691,JACK,"Stop, Noah. No, no, stop. Okay?",31,0.62
1692,JACK,It's none of our business.,26,0.52
1693,JACK,We…we just need your help.,26,0.52
1694,ZOE,"Oh my God, they aren't gonna help us.",37,0.74
1695,ZOE,Who are you?,12,0.24
1696,MITCH,No.,3,0.06
1697,CHARLIE,,0,0.0
1698,MITCH,Tie them up. ,13,0.26
1699,JACK,,0,0.0
1700,JACK,,0,0.0
1701,ZOE,"Hey, asshole.",13,0.26
1702,ZOE,"Yeah, you.",10,0.2
1703,MITCH,,0,0.0
1704,ZOE,You know how many rhino are left?,33,0.66
1705,CHARLIE,Enough to make them valuable?,29,0.58
1706,MITCH,Valuable enough for these men to earn,37,0.74
1707,MITCH,more in one night than they would the whole year.,49,0.98
1708,MITCH,Enough to feed their families.,30,0.6
1709,ZOE,You're disgusting.,18,0.36
1710,MITCH,,0,0.0
1711,MITCH,Do you think their children should starve?,42,0.84
1712,ZOE,"No, I don't think their children should starve.",47,0.94
1713,MITCH,"Well, so then we… we agree.",27,0.54
1714,MITCH,That they have the right to benefit from their own land.,56,1.12
1715,MITCH,From their own heritage.,24,0.48
1716,MITCH,What gives you the right?,25,0.5
1717,MITCH,"Some privileged, ignorant, white--",34,0.68
1718,ZOE, Fuck off.,10,0.2
1719,MITCH,,0,0.0
1720,ZOE,Fuck off.,9,0.18
1721,MITCH,,0,0.0
1722,MITCH,to dictate anything these people do.,36,0.72
1723,ZOE,Dad?,4,0.08
1724,JACK,I'm sure that you're making a healthy profit,44,0.88
1725,JACK,out of them.,12,0.24
1726,ZOE,Fuck off.,9,0.18
1727,CHARLIE,"Let's just call capitalism, my friend.",38,0.76
1728,CHARLIE,"You--you work in the oil business, right?",41,0.82
1729,MITCH,Charlie's right. Charlie is absolutely right.,45,0.9
1730,MITCH,"Oil man, you're not allowed to get",34,0.68
1731,MITCH,all holier than thou with us.,29,0.58
1732,MITCH,"I mean, what--what is the worst that we do?",43,0.86
1733,CHARLIE,Yeah.,5,0.1
1734,MITCH,A few less rhinos in the world.,31,0.62
1735,MITCH,Maybe an elephant?,18,0.36
1736,MITCH,A pangolin.,11,0.22
1737,MITCH,You know how much this is worth?,32,0.64
1738,MITCH,It's worth more than its weight in gold.,40,0.8
1739,MITCH,,0,0.0
1740,MITCH,And we're nothing compared to you.,34,0.68
1741,MITCH,Don't even compare.,19,0.38
1742,MITCH,We're amateurs.,15,0.3
1743,MITCH,You're planet killers.,22,0.44
1744,MITCH,"I gotta admit, that's pretty impressive.",40,0.8
1745,NOAH,What do you… what are you gonna do to us?,41,0.82
1746,MITCH,"Well, the end of your story… is easy.",37,0.74
1747,MITCH,"Obviously, Mom's about to die. So that's easy.",46,0.92
1748,MITCH,"As for the rest of you, we are going to move out.",49,0.98
1749,MITCH,"We usually let the hyenas clean up after us,",44,0.88
1750,MITCH,"though they prefer their animals injured,",41,0.82
1751,MITCH,so might let my men go to work on you for a little bit.,55,1.1
1752,MITCH,Though it looks like…,21,0.42
1753,MITCH,Dad is already a little injured there.,38,0.76
1754,JACK," Stop, please.",14,0.28
1755,NOAH,No. Stop! Stop.,15,0.3
1756,JACK,,0,0.0
1757,NOAH,Stop it!,8,0.16
1758,JACK,,0,0.0
1759,MITCH,The rest is easy.,17,0.34
1760,MITCH,Arrogant American family comes to Africa.,41,0.82
1761,MITCH,Africa embraces arrogant American family.,41,0.82
